tweet id,user id,username,content,sentiment,target,annotator id,user_location,user_bio,user_verified
10843508599,14346779,Wise_Diva,Watching history unfold #HCR,positive,hcr,jbaldridge,In the sky,http://t.co/jnbkS4hS Dating Blogger/Biotech Fan,0
10831345679,14347931,rkref,"RT @mardod: Quick procedural question, does Hoyer pour the Gatorade over Pelosi's head when they get to 216 or when the vote is over? #hcr",positive,hcr,reuschj,Inside the Beltway,"Join my noble quest to rid the world of social media experts, one Follower at a time",0
10840326277,14347931,rkref,Breaking; GOP representatives OUTRAGED that 32M Americans will get health care and health insurers will be regulated. #hcr,negative,gop,jbaldridge,Inside the Beltway,"Join my noble quest to rid the world of social media experts, one Follower at a time",0
10835466044,14370357,dbrauer,We'll soon see: The Hill says Stupak group voting yes on #hcr. http://bit.ly/alVTZo,neutral,hcr,wding,"Minneapolis, Minnesota","@swjournal columnist, recovering media writer still paying attention via Twitter; 55-year-old UMN Class of 2013 grad. Critic & enthusiast. Vector. Feminist.",0
10832532323,14373055,kevinpadams,"Rep. Ryan believes in the CBO when it comes to missles & warships, but dismisses it when it comes to social welfare. #hcr",negative,conservatives,tsmoon,Twin Cities,What you lose on the hurdy-gurdy you pick up on the roundabout.  Asst. Dir and data geek at a non-profit. Prone to wanderlust...alas.,0
10831510574,14377605,DemocratsDotOrg,"RT @RepMikeHonda: Today we'll fix a broken health ins. system. #HCR is not about politics, it is a matter of justice & basic human decency.",positive,hcr,reuschj,"Washington, D.C.","This is the official Twitter account of the Democratic Party. Follow our tweets to get the latest info on Democratic news, issues, and events.",1
10849857662,14389132,nansen,Its time to clean HOUSE! #hcr #tcot,negative,hcr,jbaldridge,Seaview WA,"Restoring 110 yr old house/grounds in southwest WA State Victorian beach village. Passionate about salmon, oysters, technology, gin & DIY projects.",0
10848706723,14405285,RevoltRealWomen,I am a woman and I am NOT a pre-existing condition. #hcr http://bit.ly/c5TokG,positive,hcr,jbaldridge,Worldwide (Los Angeles-based),"REVOLUTION OF REAL WOMEN? - a powerful movement for women of all ages, sizes and races. Where media & women collide. Be the MEDIA you wish to see in the world.?",0
10843425198,14412533,TheFix,A GREAT primer on what we know (and what we don't) about the health care vote tonight. http://ow.ly/1p8u8 #hcr,neutral,hcr,jbaldridge,"Washington, D.C.","WaPo's Chris Cillizza. Editor of The Fix. MSNBC political contributor. Mark it 8, Dude.",1
10849043848,14412533,TheFix,"People asking why Dems only need 216 to pass #hcr. Four vacancies: PA-12, FL-19, HI-01 and NY-29 so only 431 people in House right now.",neutral,hcr,jbaldridge,"Washington, D.C.","WaPo's Chris Cillizza. Editor of The Fix. MSNBC political contributor. Mark it 8, Dude.",1
10849402404,14412533,TheFix,Cantor: ''We are at a crossroads''. To which I respond: http://ow.ly/1p9Vd  #hcr,positive,hcr,jbaldridge,"Washington, D.C.","WaPo's Chris Cillizza. Editor of The Fix. MSNBC political contributor. Mark it 8, Dude.",1
10849575704,14412533,TheFix,"We are getting down to it now on #hcr. Dave Obey in the chair, Pelosi and Boehner still to speak....",neutral,hcr,jbaldridge,"Washington, D.C.","WaPo's Chris Cillizza. Editor of The Fix. MSNBC political contributor. Mark it 8, Dude.",1
10850315198,14412533,TheFix,Obey is in the chair for a reason. He knows House rules inside and out #hcr,neutral,hcr,supadhyay,"Washington, D.C.","WaPo's Chris Cillizza. Editor of The Fix. MSNBC political contributor. Mark it 8, Dude.",1
10839158746,14436141,apolkey,John Boccieri hits nail on head. Rs voted to fund Iraqi universal coverage to the tune of a billion dollars. #HCR,negative,gop,jbaldridge,,,0
10831131408,14465607,latimestot,Why wait for the House? Cast your vote on Obamas healthcare bill now; See the trend http://bit.ly/8YtetO #tcot #sgp #dc @#hcr #p2 #politics,negative,hcr,reuschj,"Los Angeles USA, #TCOT",Political news & commentary from Andrew Malcolm of Investor's Business Daily. (formerly Top of the Ticket @ latimestot),1
10827492775,14483334,blakerutherford,"RT @Gabe_Holmstrom: If R's were as concerned about #hcr as they now say, why didn't they do anything about it when they were in control?",negative,gop,jbaldridge,"?T: 35.122732,-89.931095",,0
10833545541,14554800,fatherz,"as recent as 20 min ago, Stupak is still a NO vote according to Carl Cameron #tcot #hcr",neutral,hcr,jbaldridge,"iPhone: 51.512024,-0.117571","Catholic Priest, Blogger, Columnist - http://t.co/zEVHnz7S",0
10846717174,14563564,Ruthanng,"Dear President Obama, Thank you for not giving up. #hcr",positive,obama,jbaldridge,,,
10849245699,14706239,Black_Dove,DON'T OPEN DM LINKS!!! HATERS AGAINST #HCR,negative,other,jbaldridge,Cincinnati OH,Victorious Black Woman | Lover | Scholar | Mentor | @NelsonMandela @Oprah Show & @NASA @Space_Station (Ask Me) #STEM #STEAM,0
10831453505,14728168,MelissaTweets,RT @jasoncarini: STUPAK office recording yeas & nays of callers on #hcr bill - PLS call 202.225.4735 #tcot #sgp #rfvradio (via @MediaLizzy),negative,hcr,reuschj,"Houston, Texas",Digital media. Classical liberal aka conservative. Blogger. Doctor. Sci-Fi/Fantasy geek. American. Texan. Christian. Mom.,0
10839016297,14737299,fekauffman,RT @LadyofShalott06: Might I remind everyone of the importance of passing this bill? Rush Limbaugh will leave. #hcr,negative,conservatives,jbaldridge,The Fortress of Solid Food,"I wouldn't want to be a part of any club that would have me







killed",0
10848464705,14805088,MirelaMonte,10 immediate benefits you'll get when health care reform passes (HuffPost) http://bit.ly/d3KCvF #HCR #Health #News /via @Flipbooks #p2,positive,hcr,jbaldridge,"Myrtle Beach, SC","Myrtle Beach Real Estate Broker, Incurable Optimist, Human Rights Activist, Mother, Holistic Healer, Fashionista, Writer, Green.  Life is short; Live it well!",0
10836292961,14832751,cboyack,"Don't vote ''yes'' because you feel it's good for America. Vote ''yes'' b/c you were bribed or lied to, having not read the bill yourself. #hcr",negative,hcr,supadhyay,"Lehi, Utah",President of @LibertasUtah. Latest book: http://t.co/5fpN3QDzqp All my books: http://t.co/Q0QyfqUu2d About me: http://t.co/sgIaspaIq5,0
10843145428,14873618,DavidOAtkins,"If Stupak actually cared about fetuses, he wouldn't exempt rape/incest.  Hypocrite.  It's about punishing women for having sex. #hcr",negative,stupak,jbaldridge,"ﾃ・T: 34.276408,-119.290567",Research & campaign professional. Writer. Organizer. Thorn in the side of reactionaries everywhere.,0
10845081362,14873618,DavidOAtkins,"RT @owillis hey, remember how all that yelling at the townhalls last summer killed #hcr?",negative,conservatives,jbaldridge,"ﾃ・T: 34.276408,-119.290567",Research & campaign professional. Writer. Organizer. Thorn in the side of reactionaries everywhere.,0
10848683567,14873618,DavidOAtkins,uhhhh....Shelley?  Most of us left out in the #hcr cold will take any blanket.,positive,hcr,jbaldridge,"ﾃ・T: 34.276408,-119.290567",Research & campaign professional. Writer. Organizer. Thorn in the side of reactionaries everywhere.,0
10849802264,14927129,faboomama,"I just heard your speech on the floor @EricCantor. As an American, I support this #hcr bill. Note it.",positive,hcr,jbaldridge,Los Angeles,mind runs at 160 mpm ~ http://t.co/IGnJBLyOIT,0
10836201736,14960700,Populista,I'm proud to have you as the cook Rep. Slaughter. You rock. #hcr #ptdb,positive,hcr,supadhyay,,,
10839165995,14960700,Populista,"John Boccieri rocks. Let's make sure he gets re-elected, folks. #hcr",positive,dems,jbaldridge,,,
10850054391,14960700,Populista,Boehner Alert Level raised to Burnt Sienna. #hcr (via @KathTX),negative,gop,jbaldridge,,,
10846844820,14983059,BackpackingDad,"I keep clicking the ''Sound Off'' button on the CNN feed of the #hcr debate, but it won't let me say anything. Keeps muting.",neutral,hcr,speriosu,"Silicon Valley, CA","I have a Ph.D. in Horribleness. Also in Philosophy.







I'm the funniest person my kids know.",0
10839248152,15009171,msbellows,".@CongJoeWilson Serious q: if we can ''do better'' on #hcr, why didn't GOP just do it during 6 yrs of total control?",negative,gop,speriosu,Hiding behind the chainsaws.,"Agammemnon sucks: we do the fighting, he gets the girls. (Lawyer/mediator/writer published in The Guardian, Alternet, HPost & others.)",0
10846522298,15009171,msbellows,"GOP must not like the Bible much: too many pages, took too long to finish, not written in public. #hcr",negative,hcr,nsudan,Hiding behind the chainsaws.,"Agammemnon sucks: we do the fighting, he gets the girls. (Lawyer/mediator/writer published in The Guardian, Alternet, HPost & others.)",0
10832520815,15119140,maureenjohnson,"Of all forms of inequality, injustice in health care is the most shocking and inhumane.'' -MLK #HCR",positive,hcr,tsmoon,New York City,There's a fine line between good eye contact and the piercing stare of a psychopath. Maureen is on the wrong side of it. - a fan,1
10830816390,15174710,MomsRising,"Rep. Sanchez still undecided! Tweet @lorettasanchez NOW to vote yes on #HCR. 1/4 in CA uninsured - 190,000 in her dist!  Please RT",positive,hcr,reuschj,U.S.A.,"Where moms & people who love them go to change our world! 1Million members. Txt MOMS to RISING! We're also on iTunes, Facebook & Pinterest & @Mam?sConPoder!",0
10845180457,15174710,MomsRising,"Pls tweet @lorettasanchez NOW2 vote YES on #HCR. 1/4 n CA uninsured-190,000 n her dist!",positive,hcr,jbaldridge,U.S.A.,"Where moms & people who love them go to change our world! 1Million members. Txt MOMS to RISING! We're also on iTunes, Facebook & Pinterest & @Mam?sConPoder!",0
10845228012,15174710,MomsRising,"@lorettasanchez Pls vote YES on #HCR. 1/4 n CA uninsured-190,000 n your dist. Families R counting on U. This is the 1st step. Thank you!",positive,hcr,jbaldridge,U.S.A.,"Where moms & people who love them go to change our world! 1Million members. Txt MOMS to RISING! We're also on iTunes, Facebook & Pinterest & @Mam?sConPoder!",0
10837260225,15220768,DavidCornDC,About to go on MSNBC to talk #hcr. In moments.,neutral,other,supadhyay,"Washington, DC","DC editor of Mother Jones, MSNBC analyst & author of the new book, SHOWDOWN: The Inside Story of How Obama Fought Back Against Boehner, Cantor & the Tea Party",1
10838111491,15220768,DavidCornDC,White House announces Obama will make statement tonight after the ''final vote'' in the House. #hcr,neutral,obama,supadhyay,"Washington, DC","DC editor of Mother Jones, MSNBC analyst & author of the new book, SHOWDOWN: The Inside Story of How Obama Fought Back Against Boehner, Cantor & the Tea Party",1
10841916646,15220768,DavidCornDC,Hoyer: Don't like govt health care? Then let's can the VA and Medicare. #hcr,negative,hcr,jbaldridge,"Washington, DC","DC editor of Mother Jones, MSNBC analyst & author of the new book, SHOWDOWN: The Inside Story of How Obama Fought Back Against Boehner, Cantor & the Tea Party",1
10839581779,15220768,DavidCornDC,TV people seem disappointed: Stupak deal takes the ''suspense'' out of the #hcr vote. Now that's really too bad.,negative,other,jbaldridge,"Washington, DC","DC editor of Mother Jones, MSNBC analyst & author of the new book, SHOWDOWN: The Inside Story of How Obama Fought Back Against Boehner, Cantor & the Tea Party",1
10840635891,15220768,DavidCornDC,"If House passes rule, House proceeds to ''general debate.'' Sounds like dinner at my house. #hcr",neutral,other,jbaldridge,"Washington, DC","DC editor of Mother Jones, MSNBC analyst & author of the new book, SHOWDOWN: The Inside Story of How Obama Fought Back Against Boehner, Cantor & the Tea Party",1
10841219940,15220768,DavidCornDC,224 votes for the House rule should mean 224 votes for the #hcr bill. A healthy margin?,positive,hcr,jbaldridge,"Washington, DC","DC editor of Mother Jones, MSNBC analyst & author of the new book, SHOWDOWN: The Inside Story of How Obama Fought Back Against Boehner, Cantor & the Tea Party",1
10850407476,15220768,DavidCornDC,The MINORITY leader is saying the MAJORITY is overruling the will of the majority of Americans. Hmmm. #hcr,negative,gop,supadhyay,"Washington, DC","DC editor of Mother Jones, MSNBC analyst & author of the new book, SHOWDOWN: The Inside Story of How Obama Fought Back Against Boehner, Cantor & the Tea Party",1
10838039854,15278270,rayhart,"Mr. speaker I ask unanimous consent that they stop this conga line, or, turn up the music.  #HCR",neutral,other,supadhyay,Florida,A grumpy old man. I tried to be a dirty old man but I wasn't good at it.,0
10845842594,15292471,chrisgolden,"Just wondering- when did the ''American people say no to this bill'' -- I'm pretty certain they said ''yes, we can'' in Nov. 2008 #hcr",positive,hcr,jbaldridge,"San Francisco, CA",Politics & Digital. Now w/ @FWD_US. Previously: @NextGenClimate & @JoeTrippi. #DC - #SF. All tweets my own.,0
10850178785,15292471,chrisgolden,I love how Republicans are yelling ''no'' in response to Boehner. Reaffirming that Republicans are the party of no. #hcr,negative,gop,nsudan,"San Francisco, CA",Politics & Digital. Now w/ @FWD_US. Previously: @NextGenClimate & @JoeTrippi. #DC - #SF. All tweets my own.,0
10840564096,15292813,TeresaKopec,"Who doesn't love ABBA? RT @owillis: dear @barackobama please, just once, substitute ''waterloo'' for ''hail to the chief''. #p2 #hcr",positive,dems,jbaldridge,State of Confusion,"Wherever she went, including here, it was against her better judgment. -- Dorothy Parker",0
10835301693,15356145,NewsTrust,How are the news media covering today's vote on the health care bill? Check out the best coverage on @NewsTrust: http://bit.ly/4PVhA #hcr,neutral,hcr,speriosu,California,Your guide to good journalism. We're a nonprofit social news site that helps people find and share good journalism online. A program of the @Poynter Institute.,0
10831297111,15380559,bluffcityjk,Where was all this public passion when they passed the Patriot Act (and really did erode our liberty)? #hcr,positive,hcr,reuschj,The Bluff City of course.,Leftist. Nerd. LGBT ally. Professional Geek. Memphibian.,0
